1560997291780,21.00,60.00
1560997296765,21.00,60.00
1560997301768,21.00,60.00
1560997306775,21.00,60.00
Wed Jun 19 2019 20:30:59 GMT-0600 (Mountain Daylight Time),8:30:59 PM,21.00,60.00
Wed Jun 19 2019 20:31:04 GMT-0600 (Mountain Daylight Time),8:31:04 PM,21.00,60.00
Wed Jun 19 2019 20:31:09 GMT-0600 (Mountain Daylight Time),8:31:09 PM,21.00,60.00
6/19/2019,8:34:47 PM,21.00,60.00
6/19/2019,8:34:52 PM,21.00,60.00
1561326481797,6/23/2019,3:48:01 PM,21.00,60.00
1561326491807,6/23/2019,3:48:11 PM,21.00,60.00
1561326501817,6/23/2019,3:48:21 PM,21.00,60.00
1561326511828,6/23/2019,3:48:31 PM,21.00,60.00
1561326521838,6/23/2019,3:48:41 PM,21.00,60.00
1561326531848,6/23/2019,3:48:51 PM,21.00,60.00
1561326541858,6/23/2019,3:49:01 PM,21.00,60.00
1561326551868,6/23/2019,3:49:11 PM,21.00,60.00
1561326561879,6/23/2019,3:49:21 PM,21.00,60.00
1561326571889,6/23/2019,3:49:31 PM,21.00,60.00
1561326581898,6/23/2019,3:49:41 PM,21.00,60.00
1561326591908,6/23/2019,3:49:51 PM,21.00,60.00
1561326601919,6/23/2019,3:50:01 PM,21.00,60.00
1561326611929,6/23/2019,3:50:11 PM,21.00,60.00
1561326621939,6/23/2019,3:50:21 PM,21.00,60.00
1561326631948,6/23/2019,3:50:31 PM,21.00,60.00
1561326641958,6/23/2019,3:50:41 PM,21.00,60.00
1561326651968,6/23/2019,3:50:51 PM,21.00,60.00
1561326661979,6/23/2019,3:51:01 PM,21.00,60.00
1561326671989,6/23/2019,3:51:11 PM,21.00,60.00
1561326681999,6/23/2019,3:51:21 PM,21.00,60.00
1561326692009,6/23/2019,3:51:32 PM,21.00,60.00
1561326702019,6/23/2019,3:51:42 PM,21.00,60.00
1561326712029,6/23/2019,3:51:52 PM,21.00,60.00
1561326722039,6/23/2019,3:52:02 PM,21.00,60.00
1561326732049,6/23/2019,3:52:12 PM,21.00,60.00
1561326742059,6/23/2019,3:52:22 PM,21.00,60.00
1561326752069,6/23/2019,3:52:32 PM,21.00,60.00
1561326762079,6/23/2019,3:52:42 PM,21.00,60.00
1561326772089,6/23/2019,3:52:52 PM,21.00,60.00
1561326782100,6/23/2019,3:53:02 PM,21.00,60.00
1561326792110,6/23/2019,3:53:12 PM,21.00,60.00
1561326802120,6/23/2019,3:53:22 PM,21.00,60.00
1561326812130,6/23/2019,3:53:32 PM,21.00,60.00
1561326822140,6/23/2019,3:53:42 PM,21.00,60.00
1561326832150,6/23/2019,3:53:52 PM,21.00,60.00
1561326842160,6/23/2019,3:54:02 PM,21.00,60.00
1561326852171,6/23/2019,3:54:12 PM,21.00,60.00
1561326862181,6/23/2019,3:54:22 PM,21.00,60.00
1561326872190,6/23/2019,3:54:32 PM,21.00,60.00
1561326882200,6/23/2019,3:54:42 PM,21.00,60.00
1561326892210,6/23/2019,3:54:52 PM,21.00,60.00
1561326902221,6/23/2019,3:55:02 PM,21.00,60.00
1561326912231,6/23/2019,3:55:12 PM,21.00,60.00
1561326922240,6/23/2019,3:55:22 PM,21.00,60.00
1561326932251,6/23/2019,3:55:32 PM,21.00,60.00
1561326942261,6/23/2019,3:55:42 PM,21.00,60.00
1561326952271,6/23/2019,3:55:52 PM,21.00,60.00
1561326962281,6/23/2019,3:56:02 PM,21.00,60.00
1561326972291,6/23/2019,3:56:12 PM,21.00,60.00
1561326982301,6/23/2019,3:56:22 PM,21.00,60.00
1561326992312,6/23/2019,3:56:32 PM,21.00,60.00
1561327002322,6/23/2019,3:56:42 PM,21.00,60.00
1561327012332,6/23/2019,3:56:52 PM,21.00,60.00
1561327022342,6/23/2019,3:57:02 PM,21.00,60.00
1561327032352,6/23/2019,3:57:12 PM,21.00,60.00
1561327042362,6/23/2019,3:57:22 PM,21.00,60.00
1561327052373,6/23/2019,3:57:32 PM,21.00,60.00
1561327062383,6/23/2019,3:57:42 PM,21.00,60.00
1561327072393,6/23/2019,3:57:52 PM,21.00,60.00
1561327082403,6/23/2019,3:58:02 PM,21.00,60.00
1561327092413,6/23/2019,3:58:12 PM,21.00,60.00
1561327102423,6/23/2019,3:58:22 PM,21.00,60.00
1561327112434,6/23/2019,3:58:32 PM,21.00,60.00
1561327122444,6/23/2019,3:58:42 PM,21.00,60.00
1561327132454,6/23/2019,3:58:52 PM,21.00,60.00
1561327142464,6/23/2019,3:59:02 PM,21.00,60.00
1561327152474,6/23/2019,3:59:12 PM,21.00,60.00
1561327162484,6/23/2019,3:59:22 PM,21.00,60.00
1561327172494,6/23/2019,3:59:32 PM,21.00,60.00
1561327182505,6/23/2019,3:59:42 PM,21.00,60.00
1561327192515,6/23/2019,3:59:52 PM,21.00,60.00
1561327202525,6/23/2019,4:00:02 PM,21.00,60.00
1561327212535,6/23/2019,4:00:12 PM,21.00,60.00
1561327222546,6/23/2019,4:00:22 PM,21.00,60.00
1561327232556,6/23/2019,4:00:32 PM,21.00,60.00
1561327242565,6/23/2019,4:00:42 PM,21.00,60.00
1561327252576,6/23/2019,4:00:52 PM,21.00,60.00
1561327262585,6/23/2019,4:01:02 PM,21.00,60.00
1561327272595,6/23/2019,4:01:12 PM,21.00,60.00
1561327282606,6/23/2019,4:01:22 PM,21.00,60.00
1561327292615,6/23/2019,4:01:32 PM,21.00,60.00
1561327302625,6/23/2019,4:01:42 PM,21.00,60.00
1561327312635,6/23/2019,4:01:52 PM,21.00,60.00
1561327322646,6/23/2019,4:02:02 PM,21.00,60.00
1561327332655,6/23/2019,4:02:12 PM,21.00,60.00
1561327342666,6/23/2019,4:02:22 PM,21.00,60.00
1561327352676,6/23/2019,4:02:32 PM,21.00,60.00
1561327362685,6/23/2019,4:02:42 PM,21.00,60.00
1561327372695,6/23/2019,4:02:52 PM,21.00,60.00
1561327382706,6/23/2019,4:03:02 PM,21.00,60.00
1561327392716,6/23/2019,4:03:12 PM,21.00,60.00
1561327402725,6/23/2019,4:03:22 PM,21.00,60.00
1561327412735,6/23/2019,4:03:32 PM,21.00,60.00
1561327422746,6/23/2019,4:03:42 PM,21.00,60.00
1561327432755,6/23/2019,4:03:52 PM,21.00,60.00
1561327442765,6/23/2019,4:04:02 PM,21.00,60.00
1561327452776,6/23/2019,4:04:12 PM,21.00,60.00
1561327462785,6/23/2019,4:04:22 PM,21.00,60.00
1561327472795,6/23/2019,4:04:32 PM,21.00,60.00
1561327482806,6/23/2019,4:04:42 PM,21.00,60.00
1561327492816,6/23/2019,4:04:52 PM,21.00,60.00
1561327502827,6/23/2019,4:05:02 PM,21.00,60.00
1561327512838,6/23/2019,4:05:12 PM,21.00,60.00
1561327522846,6/23/2019,4:05:22 PM,21.00,60.00
1561327532857,6/23/2019,4:05:32 PM,21.00,60.00
1561327542867,6/23/2019,4:05:42 PM,21.00,60.00
1561327552876,6/23/2019,4:05:52 PM,21.00,60.00
1561327562886,6/23/2019,4:06:02 PM,21.00,60.00
1561327572897,6/23/2019,4:06:12 PM,21.00,60.00
1561327582906,6/23/2019,4:06:22 PM,21.00,60.00
1561327592917,6/23/2019,4:06:32 PM,21.00,60.00
1561327602927,6/23/2019,4:06:42 PM,21.00,60.00
1561327612937,6/23/2019,4:06:52 PM,21.00,60.00
1561327622947,6/23/2019,4:07:02 PM,21.00,60.00
1561327632957,6/23/2019,4:07:12 PM,21.00,60.00
1561327642968,6/23/2019,4:07:22 PM,21.00,60.00
1561327652978,6/23/2019,4:07:32 PM,21.00,60.00
1561327662988,6/23/2019,4:07:42 PM,21.00,60.00
1561327672997,6/23/2019,4:07:52 PM,21.00,60.00
1561327683007,6/23/2019,4:08:03 PM,21.00,60.00
1561327693018,6/23/2019,4:08:13 PM,21.00,60.00
1561327703028,6/23/2019,4:08:23 PM,21.00,60.00
1561327713038,6/23/2019,4:08:33 PM,21.00,60.00
1561327723048,6/23/2019,4:08:43 PM,21.00,60.00
1561327733058,6/23/2019,4:08:53 PM,21.00,60.00
1561327743068,6/23/2019,4:09:03 PM,21.00,60.00
1561327753078,6/23/2019,4:09:13 PM,21.00,60.00
1561327763089,6/23/2019,4:09:23 PM,21.00,60.00
1561327773099,6/23/2019,4:09:33 PM,21.00,60.00
1561327783109,6/23/2019,4:09:43 PM,21.00,60.00
1561327793119,6/23/2019,4:09:53 PM,21.00,60.00
1561327803128,6/23/2019,4:10:03 PM,21.00,60.00
1561327813138,6/23/2019,4:10:13 PM,21.00,60.00
1561327823148,6/23/2019,4:10:23 PM,21.00,60.00
1561327833159,6/23/2019,4:10:33 PM,21.00,60.00
1561327843169,6/23/2019,4:10:43 PM,21.00,60.00
1561327853179,6/23/2019,4:10:53 PM,21.00,60.00
1561327863188,6/23/2019,4:11:03 PM,21.00,60.00
1561327873198,6/23/2019,4:11:13 PM,21.00,60.00
1561327883208,6/23/2019,4:11:23 PM,21.00,60.00
1561327893219,6/23/2019,4:11:33 PM,21.00,60.00
1561327903229,6/23/2019,4:11:43 PM,21.00,60.00
1561327913239,6/23/2019,4:11:53 PM,21.00,60.00
1561327923249,6/23/2019,4:12:03 PM,21.00,60.00
1561327933259,6/23/2019,4:12:13 PM,21.00,60.00
1561327943269,6/23/2019,4:12:23 PM,21.00,60.00
1561327953279,6/23/2019,4:12:33 PM,21.00,60.00
1561327963290,6/23/2019,4:12:43 PM,21.00,60.00
1561327973300,6/23/2019,4:12:53 PM,21.00,60.00
1561327983310,6/23/2019,4:13:03 PM,21.00,60.00
1561327993320,6/23/2019,4:13:13 PM,21.00,60.00
1561328003330,6/23/2019,4:13:23 PM,21.00,60.00
1561328013340,6/23/2019,4:13:33 PM,21.00,60.00
1561328023350,6/23/2019,4:13:43 PM,21.00,60.00
1561328033361,6/23/2019,4:13:53 PM,21.00,60.00
1561328043371,6/23/2019,4:14:03 PM,21.00,60.00
1561328053381,6/23/2019,4:14:13 PM,21.00,60.00
1561328063390,6/23/2019,4:14:23 PM,21.00,60.00
1561328073400,6/23/2019,4:14:33 PM,21.00,60.00
1561328083410,6/23/2019,4:14:43 PM,21.00,60.00
1561328093421,6/23/2019,4:14:53 PM,21.00,60.00
1561328103431,6/23/2019,4:15:03 PM,21.00,60.00
1561328113441,6/23/2019,4:15:13 PM,21.00,60.00
1561328123451,6/23/2019,4:15:23 PM,21.00,60.00
1561328133461,6/23/2019,4:15:33 PM,21.00,60.00
1561328143471,6/23/2019,4:15:43 PM,21.00,60.00
1561328153481,6/23/2019,4:15:53 PM,21.00,60.00
1561328163492,6/23/2019,4:16:03 PM,21.00,60.00
1561328173502,6/23/2019,4:16:13 PM,21.00,60.00
1561328183512,6/23/2019,4:16:23 PM,21.00,60.00
1561328193522,6/23/2019,4:16:33 PM,21.00,60.00
1561328203531,6/23/2019,4:16:43 PM,21.00,60.00
1561328213541,6/23/2019,4:16:53 PM,21.00,60.00
1561328223551,6/23/2019,4:17:03 PM,21.00,60.00
1561328233562,6/23/2019,4:17:13 PM,21.00,60.00
1561328243572,6/23/2019,4:17:23 PM,21.00,60.00
1561328253582,6/23/2019,4:17:33 PM,21.00,60.00
1561328263592,6/23/2019,4:17:43 PM,21.00,60.00
1561328273602,6/23/2019,4:17:53 PM,21.00,60.00
1561328283612,6/23/2019,4:18:03 PM,21.00,60.00
1561328293623,6/23/2019,4:18:13 PM,21.00,60.00
1561328303633,6/23/2019,4:18:23 PM,21.00,60.00
1561328313643,6/23/2019,4:18:33 PM,21.00,60.00
1561328323652,6/23/2019,4:18:43 PM,21.00,60.00
1561328333662,6/23/2019,4:18:53 PM,21.00,60.00
1561328343672,6/23/2019,4:19:03 PM,21.00,60.00
1561328353683,6/23/2019,4:19:13 PM,21.00,60.00
1561328363693,6/23/2019,4:19:23 PM,21.00,60.00
1561328373703,6/23/2019,4:19:33 PM,21.00,60.00
1561328383712,6/23/2019,4:19:43 PM,21.00,60.00
1561328393722,6/23/2019,4:19:53 PM,21.00,60.00
1561328403733,6/23/2019,4:20:03 PM,21.00,60.00
1561328413743,6/23/2019,4:20:13 PM,21.00,60.00
1561328423753,6/23/2019,4:20:23 PM,21.00,60.00
1561328433763,6/23/2019,4:20:33 PM,21.00,60.00
1561328443773,6/23/2019,4:20:43 PM,21.00,60.00
1561328453783,6/23/2019,4:20:53 PM,21.00,60.00
1561328463794,6/23/2019,4:21:03 PM,21.00,60.00
1561328473804,6/23/2019,4:21:13 PM,21.00,60.00
1561328483814,6/23/2019,4:21:23 PM,21.00,60.00
1561328493824,6/23/2019,4:21:33 PM,21.00,60.00
1561328503835,6/23/2019,4:21:43 PM,21.00,60.00
1561328513845,6/23/2019,4:21:53 PM,21.00,60.00
1561328523855,6/23/2019,4:22:03 PM,21.00,60.00
1561328533865,6/23/2019,4:22:13 PM,21.00,60.00
1561328543875,6/23/2019,4:22:23 PM,21.00,60.00
1561328553886,6/23/2019,4:22:33 PM,21.00,60.00
1561328563896,6/23/2019,4:22:43 PM,21.00,60.00
1561328573906,6/23/2019,4:22:53 PM,21.00,60.00
1561328583917,6/23/2019,4:23:03 PM,21.00,60.00
1561328593927,6/23/2019,4:23:13 PM,21.00,60.00
1561328603936,6/23/2019,4:23:23 PM,21.00,60.00
1561328613946,6/23/2019,4:23:33 PM,21.00,60.00
1561328623957,6/23/2019,4:23:43 PM,21.00,60.00
1561328633967,6/23/2019,4:23:53 PM,21.00,60.00
1561328643976,6/23/2019,4:24:03 PM,21.00,60.00
1561328653987,6/23/2019,4:24:13 PM,21.00,60.00
1561328663997,6/23/2019,4:24:23 PM,21.00,60.00
1561328674006,6/23/2019,4:24:34 PM,21.00,60.00
1561328684017,6/23/2019,4:24:44 PM,21.00,60.00
1561328694027,6/23/2019,4:24:54 PM,21.00,60.00
1561328704036,6/23/2019,4:25:04 PM,21.00,60.00
1561328714046,6/23/2019,4:25:14 PM,21.00,60.00
1561328724057,6/23/2019,4:25:24 PM,21.00,60.00
1561328734067,6/23/2019,4:25:34 PM,21.00,60.00
1561328744076,6/23/2019,4:25:44 PM,21.00,60.00
1561328754087,6/23/2019,4:25:54 PM,21.00,60.00
1561328764097,6/23/2019,4:26:04 PM,21.00,60.00
1561328774107,6/23/2019,4:26:14 PM,21.00,60.00
1561328784117,6/23/2019,4:26:24 PM,21.00,60.00
1561328794127,6/23/2019,4:26:34 PM,21.00,60.00
1561328804138,6/23/2019,4:26:44 PM,21.00,60.00
1561328814148,6/23/2019,4:26:54 PM,21.00,60.00
1561328824158,6/23/2019,4:27:04 PM,21.00,60.00
1561328834168,6/23/2019,4:27:14 PM,21.00,60.00
1561328844178,6/23/2019,4:27:24 PM,21.00,60.00
1561328854188,6/23/2019,4:27:34 PM,21.00,60.00
1561328864199,6/23/2019,4:27:44 PM,21.00,60.00
1561328874209,6/23/2019,4:27:54 PM,21.00,60.00
1561328884219,6/23/2019,4:28:04 PM,21.00,60.00
1561328894229,6/23/2019,4:28:14 PM,21.00,60.00
1561328904239,6/23/2019,4:28:24 PM,21.00,60.00
1561328914249,6/23/2019,4:28:34 PM,21.00,60.00
1561328924259,6/23/2019,4:28:44 PM,21.00,60.00
1561328934270,6/23/2019,4:28:54 PM,21.00,60.00
1561328944280,6/23/2019,4:29:04 PM,21.00,60.00
1561328954290,6/23/2019,4:29:14 PM,21.00,60.00
1561328964300,6/23/2019,4:29:24 PM,21.00,60.00
1561328974310,6/23/2019,4:29:34 PM,21.00,60.00
1561328984320,6/23/2019,4:29:44 PM,21.00,60.00
1561328994330,6/23/2019,4:29:54 PM,21.00,60.00
1561329004341,6/23/2019,4:30:04 PM,21.00,60.00
1561329014351,6/23/2019,4:30:14 PM,21.00,60.00
1561329024361,6/23/2019,4:30:24 PM,21.00,60.00
1561329034371,6/23/2019,4:30:34 PM,21.00,60.00
1561329044381,6/23/2019,4:30:44 PM,21.00,60.00
1561329054391,6/23/2019,4:30:54 PM,21.00,60.00
1561329064401,6/23/2019,4:31:04 PM,21.00,60.00
1561329074412,6/23/2019,4:31:14 PM,21.00,60.00
1561329084422,6/23/2019,4:31:24 PM,21.00,60.00
1561329094432,6/23/2019,4:31:34 PM,21.00,60.00
1561329104441,6/23/2019,4:31:44 PM,21.00,60.00
1561329114451,6/23/2019,4:31:54 PM,21.00,60.00
1561329124461,6/23/2019,4:32:04 PM,21.00,60.00
1561329134472,6/23/2019,4:32:14 PM,21.00,60.00
1561329144481,6/23/2019,4:32:24 PM,21.00,60.00
1561329154491,6/23/2019,4:32:34 PM,21.00,60.00
1561329164501,6/23/2019,4:32:44 PM,21.00,60.00
1561329174512,6/23/2019,4:32:54 PM,21.00,60.00
1561329184513,6/23/2019,4:33:04 PM,21.00,60.00
1561329194523,6/23/2019,4:33:14 PM,21.00,60.00
1561329204533,6/23/2019,4:33:24 PM,21.00,60.00
1561329214543,6/23/2019,4:33:34 PM,21.00,60.00
1561329224554,6/23/2019,4:33:44 PM,21.00,60.00
1561329234564,6/23/2019,4:33:54 PM,21.00,60.00
1561329244575,6/23/2019,4:34:04 PM,21.00,60.00
1561329254583,6/23/2019,4:34:14 PM,21.00,60.00
1561329264593,6/23/2019,4:34:24 PM,21.00,60.00
1561329274604,6/23/2019,4:34:34 PM,21.00,60.00
1561329284614,6/23/2019,4:34:44 PM,21.00,60.00
1561329294624,6/23/2019,4:34:54 PM,21.00,60.00
1561329304634,6/23/2019,4:35:04 PM,21.00,60.00
1561329314644,6/23/2019,4:35:14 PM,21.00,60.00
1561329324654,6/23/2019,4:35:24 PM,21.00,60.00
1561329334664,6/23/2019,4:35:34 PM,21.00,60.00
1561329344675,6/23/2019,4:35:44 PM,21.00,60.00
1561329354685,6/23/2019,4:35:54 PM,21.00,60.00
1561329364695,6/23/2019,4:36:04 PM,21.00,60.00
1561329374705,6/23/2019,4:36:14 PM,21.00,60.00
1561329384715,6/23/2019,4:36:24 PM,21.00,60.00
1561329394726,6/23/2019,4:36:34 PM,21.00,60.00
1561329404736,6/23/2019,4:36:44 PM,21.00,60.00
1561329414746,6/23/2019,4:36:54 PM,21.00,60.00
1561329424757,6/23/2019,4:37:04 PM,21.00,60.00
1561329434767,6/23/2019,4:37:14 PM,21.00,60.00
1561329444776,6/23/2019,4:37:24 PM,21.00,60.00
1561329454786,6/23/2019,4:37:34 PM,21.00,60.00
1561329464797,6/23/2019,4:37:44 PM,21.00,60.00
1561329474807,6/23/2019,4:37:54 PM,21.00,60.00
1561329484817,6/23/2019,4:38:04 PM,21.00,60.00
1561329494827,6/23/2019,4:38:14 PM,21.00,60.00
1561329504838,6/23/2019,4:38:24 PM,21.00,60.00
1561329514848,6/23/2019,4:38:34 PM,21.00,60.00
1561329524858,6/23/2019,4:38:44 PM,21.00,60.00
1561329534867,6/23/2019,4:38:54 PM,21.00,60.00
1561329544877,6/23/2019,4:39:04 PM,21.00,60.00
1561329554888,6/23/2019,4:39:14 PM,21.00,60.00
1561329564898,6/23/2019,4:39:24 PM,21.00,60.00
1561329574908,6/23/2019,4:39:34 PM,21.00,60.00
1561329584918,6/23/2019,4:39:44 PM,21.00,60.00
1561329594927,6/23/2019,4:39:54 PM,21.00,60.00
1561329604937,6/23/2019,4:40:04 PM,21.00,60.00
1561329614947,6/23/2019,4:40:14 PM,21.00,60.00
1561329624958,6/23/2019,4:40:24 PM,21.00,60.00
1561329634968,6/23/2019,4:40:34 PM,21.00,60.00
1561329644978,6/23/2019,4:40:44 PM,21.00,60.00
1561329654987,6/23/2019,4:40:54 PM,21.00,60.00
1561329664997,6/23/2019,4:41:04 PM,21.00,60.00
1561329675008,6/23/2019,4:41:15 PM,21.00,60.00
1561329685018,6/23/2019,4:41:25 PM,21.00,60.00
1561329695028,6/23/2019,4:41:35 PM,21.00,60.00
1561329705038,6/23/2019,4:41:45 PM,21.00,60.00
1561329715048,6/23/2019,4:41:55 PM,21.00,60.00
1561329725058,6/23/2019,4:42:05 PM,21.00,60.00
1561329735068,6/23/2019,4:42:15 PM,21.00,60.00
1561329745078,6/23/2019,4:42:25 PM,21.00,60.00
1561329755089,6/23/2019,4:42:35 PM,21.00,60.00
1561329765099,6/23/2019,4:42:45 PM,21.00,60.00
1561329775109,6/23/2019,4:42:55 PM,21.00,60.00
1561329785119,6/23/2019,4:43:05 PM,21.00,60.00
1561329795129,6/23/2019,4:43:15 PM,21.00,60.00
1561329805140,6/23/2019,4:43:25 PM,21.00,60.00
1561329815150,6/23/2019,4:43:35 PM,21.00,60.00
1561329825161,6/23/2019,4:43:45 PM,21.00,60.00
1561329835169,6/23/2019,4:43:55 PM,21.00,60.00
1561329845179,6/23/2019,4:44:05 PM,21.00,60.00
1561329855190,6/23/2019,4:44:15 PM,21.00,60.00
1561329865200,6/23/2019,4:44:25 PM,21.00,60.00
1561329875210,6/23/2019,4:44:35 PM,21.00,60.00
1561329885220,6/23/2019,4:44:45 PM,21.00,60.00
1561329895230,6/23/2019,4:44:55 PM,21.00,60.00
1561329905240,6/23/2019,4:45:05 PM,21.00,60.00
1561329915250,6/23/2019,4:45:15 PM,21.00,60.00
1561329925261,6/23/2019,4:45:25 PM,21.00,60.00
1561329935271,6/23/2019,4:45:35 PM,21.00,60.00
1561329945281,6/23/2019,4:45:45 PM,21.00,60.00
1561329955291,6/23/2019,4:45:55 PM,21.00,60.00
1561329965301,6/23/2019,4:46:05 PM,21.00,60.00
1561329975311,6/23/2019,4:46:15 PM,21.00,60.00
1561329985321,6/23/2019,4:46:25 PM,21.00,60.00
1561329995332,6/23/2019,4:46:35 PM,21.00,60.00
1561330005342,6/23/2019,4:46:45 PM,21.00,60.00
1561330015351,6/23/2019,4:46:55 PM,21.00,60.00
1561330025361,6/23/2019,4:47:05 PM,21.00,60.00
1561330035371,6/23/2019,4:47:15 PM,21.00,60.00
1561330045382,6/23/2019,4:47:25 PM,21.00,60.00
1561330055392,6/23/2019,4:47:35 PM,21.00,60.00
1561330065401,6/23/2019,4:47:45 PM,21.00,60.00
1561330075411,6/23/2019,4:47:55 PM,21.00,60.00
1561330085422,6/23/2019,4:48:05 PM,21.00,60.00
1561330095432,6/23/2019,4:48:15 PM,21.00,60.00
1561330105442,6/23/2019,4:48:25 PM,21.00,60.00
1561330115451,6/23/2019,4:48:35 PM,21.00,60.00
1561330125461,6/23/2019,4:48:45 PM,21.00,60.00
1561330135472,6/23/2019,4:48:55 PM,21.00,60.00
1561330145482,6/23/2019,4:49:05 PM,21.00,60.00
1561330155492,6/23/2019,4:49:15 PM,21.00,60.00
1561330165501,6/23/2019,4:49:25 PM,21.00,60.00
1561330175511,6/23/2019,4:49:35 PM,21.00,60.00
1561330185522,6/23/2019,4:49:45 PM,21.00,60.00
1561330195532,6/23/2019,4:49:55 PM,21.00,60.00
1561330205542,6/23/2019,4:50:05 PM,21.00,60.00
1561330215552,6/23/2019,4:50:15 PM,21.00,60.00
1561330225562,6/23/2019,4:50:25 PM,21.00,60.00
1561330235573,6/23/2019,4:50:35 PM,21.00,60.00
1561330245583,6/23/2019,4:50:45 PM,21.00,60.00
1561330255593,6/23/2019,4:50:55 PM,21.00,60.00
1561330265603,6/23/2019,4:51:05 PM,21.00,60.00
1561330275613,6/23/2019,4:51:15 PM,21.00,60.00
1561330285623,6/23/2019,4:51:25 PM,21.00,60.00
1561330295634,6/23/2019,4:51:35 PM,21.00,60.00
1561330305644,6/23/2019,4:51:45 PM,21.00,60.00
1561330315654,6/23/2019,4:51:55 PM,21.00,60.00
1561330325664,6/23/2019,4:52:05 PM,21.00,60.00
1561330335674,6/23/2019,4:52:15 PM,21.00,60.00
1561330345684,6/23/2019,4:52:25 PM,21.00,60.00
1561330355694,6/23/2019,4:52:35 PM,21.00,60.00
1561330365705,6/23/2019,4:52:45 PM,21.00,60.00
1561330375715,6/23/2019,4:52:55 PM,21.00,60.00
1561330385725,6/23/2019,4:53:05 PM,21.00,60.00
1561330395735,6/23/2019,4:53:15 PM,21.00,60.00
1561330405746,6/23/2019,4:53:25 PM,21.00,60.00
1561330415756,6/23/2019,4:53:35 PM,21.00,60.00
1561330425766,6/23/2019,4:53:45 PM,21.00,60.00
1561330435776,6/23/2019,4:53:55 PM,21.00,60.00
1561330445787,6/23/2019,4:54:05 PM,21.00,60.00
1561330455797,6/23/2019,4:54:15 PM,21.00,60.00
1561330465807,6/23/2019,4:54:25 PM,21.00,60.00
1561330475817,6/23/2019,4:54:35 PM,21.00,60.00
1561330485827,6/23/2019,4:54:45 PM,21.00,60.00
1561330495838,6/23/2019,4:54:55 PM,21.00,60.00
1561330505848,6/23/2019,4:55:05 PM,21.00,60.00
1561330515858,6/23/2019,4:55:15 PM,21.00,60.00
1561330525868,6/23/2019,4:55:25 PM,21.00,60.00
1561330535878,6/23/2019,4:55:35 PM,21.00,60.00
1561330545888,6/23/2019,4:55:45 PM,21.00,60.00
1561330555898,6/23/2019,4:55:55 PM,21.00,60.00
1561330565909,6/23/2019,4:56:05 PM,21.00,60.00
1561330575919,6/23/2019,4:56:15 PM,21.00,60.00
1561330585929,6/23/2019,4:56:25 PM,21.00,60.00
1561330595938,6/23/2019,4:56:35 PM,21.00,60.00
1561330605948,6/23/2019,4:56:45 PM,21.00,60.00
1561330615958,6/23/2019,4:56:55 PM,21.00,60.00
1561330625968,6/23/2019,4:57:05 PM,21.00,60.00
1561330635979,6/23/2019,4:57:15 PM,21.00,60.00
1561330645989,6/23/2019,4:57:25 PM,21.00,60.00
1561330655999,6/23/2019,4:57:35 PM,21.00,60.00
1561330666009,6/23/2019,4:57:46 PM,21.00,60.00
1561330676019,6/23/2019,4:57:56 PM,21.00,60.00
1561330686029,6/23/2019,4:58:06 PM,21.00,60.00
1561330696039,6/23/2019,4:58:16 PM,21.00,60.00
1561330706050,6/23/2019,4:58:26 PM,21.00,60.00
1561330716060,6/23/2019,4:58:36 PM,21.00,60.00
1561330726070,6/23/2019,4:58:46 PM,21.00,60.00
1561330736080,6/23/2019,4:58:56 PM,21.00,60.00
1561330746090,6/23/2019,4:59:06 PM,21.00,60.00
1561330756100,6/23/2019,4:59:16 PM,21.00,60.00
1561330766111,6/23/2019,4:59:26 PM,21.00,60.00
1561330776121,6/23/2019,4:59:36 PM,21.00,60.00
1561330786131,6/23/2019,4:59:46 PM,21.00,60.00
1561330796141,6/23/2019,4:59:56 PM,21.00,60.00
1561330806150,6/23/2019,5:00:06 PM,21.00,60.00
1561330816161,6/23/2019,5:00:16 PM,21.00,60.00
1561330826171,6/23/2019,5:00:26 PM,21.00,60.00
1561330836181,6/23/2019,5:00:36 PM,21.00,60.00
1561330846190,6/23/2019,5:00:46 PM,21.00,60.00
1561330856200,6/23/2019,5:00:56 PM,21.00,60.00
1561330866210,6/23/2019,5:01:06 PM,21.00,60.00
1561330876221,6/23/2019,5:01:16 PM,21.00,60.00
1561330886231,6/23/2019,5:01:26 PM,21.00,60.00
1561330896241,6/23/2019,5:01:36 PM,21.00,60.00
1561330906250,6/23/2019,5:01:46 PM,21.00,60.00
1561330916252,6/23/2019,5:01:56 PM,21.00,60.00
1561330926254,6/23/2019,5:02:06 PM,21.00,60.00
1561330936255,6/23/2019,5:02:16 PM,21.00,60.00
1561330946257,6/23/2019,5:02:26 PM,21.00,60.00
1561330956259,6/23/2019,5:02:36 PM,21.00,60.00
1561330966261,6/23/2019,5:02:46 PM,21.00,60.00
1561330976262,6/23/2019,5:02:56 PM,21.00,60.00
1561330986269,6/23/2019,5:03:06 PM,21.00,60.00
1561330996268,6/23/2019,5:03:16 PM,21.00,60.00
1561331006277,6/23/2019,5:03:26 PM,21.00,60.00
1561331016277,6/23/2019,5:03:36 PM,21.00,60.00
1561331026278,6/23/2019,5:03:46 PM,21.00,60.00
1561331036280,6/23/2019,5:03:56 PM,21.00,60.00
1561331046282,6/23/2019,5:04:06 PM,21.00,60.00
